label,area,architecture,time,pattern,introduction
11,外朝中路（礼制核心区）,午门,明永乐十八年（1420），清顺治四年（1647）重修,乳钉纹（门板）+ 三交六椀菱花（券窗）,紫禁城正门，最高等级礼制建筑，窗棂形制匹配帝王正门等级
12,外朝中路（礼制核心区）,太和殿（金銮殿）,明永乐十八年（1420），清康熙三十四年（1695）重建,三交六椀菱花（含满天星、艾叶、龟背锦变体）,紫禁城核心礼制大殿，故宫窗棂最高等级形制，菱花为水生纹样，暗含防火的文化寓意
13,外朝中路（礼制核心区）,中和殿,明永乐十八年（1420），清顺治三年（1646）重修,三交六椀菱花,三大殿之一，皇帝大典前休憩、阅视之所故宫博物院
14,外朝中路（礼制核心区）,保和殿,明永乐十八年（1420），清顺治三年（1646）重修,三交六椀菱花,三大殿之一，清代殿试举办地故宫博物院
15,外朝中路（礼制核心区）,协和门 / 熙和门,明永乐十八年（1420），明清多次灾后重修,正方格横竖纹（民间俗称豆腐格）,太和殿东西侧礼制通道门，外朝与内廷过渡建筑
16,外朝中路（礼制核心区）,乾清门,明永乐十八年（1420），清顺治十二年（1655）重修,正方格横竖纹（豆腐格）,内廷正门，清代御门听政之所
21,外朝东西两翼,文华殿,明永乐十八年（1420），清康熙二十二年（1683）重建,三交六椀菱花,外朝东路核心建筑，明清帝王经筵之所，太子曾摄事于此故宫博物院
22,外朝东西两翼,武英殿,明永乐十八年（1420），清顺治年间重修,三交六椀菱花,外朝西路核心建筑，明末李自成曾在此称帝，清代为皇家刻书之所
31,内廷后三宫（帝后核心生活区）,乾清宫,明永乐十八年（1420），清嘉庆二年（1797）重建,三交六椀菱花,内廷正殿，明清皇帝寝宫 / 日常理政之所，窗棂为内廷最高等级
32,内廷后三宫（帝后核心生活区）,交泰殿,明嘉靖年间始建，清嘉庆二年（1797）重建,三交六椀菱花,后三宫之中，皇后大典、接受朝贺之所，存放二十五宝玺故宫博物院
33,内廷后三宫（帝后核心生活区）,坤宁宫,明永乐十八年（1420），清顺治十二年（1655）重修,直棂吊搭窗 + 双交四椀菱花横披窗,皇后正宫，清代改为萨满祭祀场所，保留满族关外窗纸糊在外的形制故宫博物院
34,内廷后三宫（帝后核心生活区）,养心殿,明嘉靖十六年（1537），清雍正年间大规模重修,轱辘钱纹（铜钱纹）+ 步步锦纹,清代雍正后皇帝日常理政与寝宫，集政务、居住、祭祀功能于一体
41,内廷东六宫（妃嫔居所）,景仁宫,明永乐十八年（1420），明清多次修缮,明间双交四椀菱花，原一马三箭直棂窗，清末改为方格玻璃窗,东六宫之首，康熙皇帝出生地，光绪珍妃曾居于此
42,内廷东六宫（妃嫔居所）,钟粹宫,明永乐十八年（1420），明嘉靖十四年更名，清多次修缮,冰裂纹 + 步步锦纹,明清妃嫔居所，咸丰皇帝幼年曾居于此
43,内廷东六宫（妃嫔居所）,承乾宫,明永乐十八年（1420），明清多次修缮,双交四椀菱花 + 步步锦支摘窗,明清贵妃居所，顺治董鄂妃曾居于此
44,内廷东六宫（妃嫔居所）,景阳宫,明永乐十八年（1420），清康熙二十五年（1686）重修,双交四椀菱花 + 正方格纹,清代皇家藏书之所，东六宫最北侧建筑
45,内廷东六宫（妃嫔居所）,永和宫,明永乐十八年（1420），清康熙二十五年（1686）重修,步步锦支摘窗 + 万字团寿纹,明清妃嫔居所，光绪隆裕皇后曾居于此
